اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-063180247951-89_zaban__www.konkur.in_.docx,معنی واژه‌های « موحش، مصف، ودود، وجنه»، به ترتیب کدام است؟,1,ترسناک - میدان جنگ - بسیار مهربان – رخسار,وحشت‌آور - رفتن به جنگ - شفقت - چهره,مهیب - رزمگاه - دوست داشتن – سیما ,هیجان‌آور - صف بستن - شفقت - رخ
Alefba-063180247951-89_zaban__www.konkur.in_.docx,معنی واژه‌های « محاق -نمط -ایما - خایب»، به ترتیب کدام است؟,2,احاطه شده - طریقه - کنایه – اندوهگین,پوشیده شده - طریقه - رمز - بی‌بهره,گرفتن حق - شیوه - اشاره - ترسو,پوشیده شده - بهره - رمز - بی‌باک
Alefba-063180247951-89_zaban__www.konkur.in_.docx,معنی واژه‌های « برک، بیگاه، پای مردی، توسنی»، به ترتیب کدام است؟,3, کرک، طولانی، خواهشگری، عصیان,پشم حیوانات، زود، میانجی‌گری، نافرمانی,نوعی پارچه از پشم شتر، دیر، شفاعت، سرکشی,نوعی پارچه از پشم شتر، دیر، دست‌یار حکومت، سرکشی
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"در عبارت « شرط سالک آن است که دل از حرص و طمع پاک کند و همیشه اجل بر امل قالب دارد و در همه‌ی احوال
اعمال خویش را به میزان شرعدام واژه با سه واژه دیگر متفاوت است سخته دارد که بذل مال سخاوت است و بذل نفس فتوت. مروت عنوان طریقت است و
فتوت سلاح صحبت، دل صوفی که خزانه‌ی محبت الهیت است، از همه‌ی جوانب محفوظ است و به حقیقت مراقبت
مضبوط.» چند غلط املایی وجود دارد؟
",2,یک,دو,سه,چهار
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"در متن « از این اندیشه‌ی ناصواب در گذر و همت بر اکتساب ثواب مقصور گردان، چنان که غرض کشاورز در پراگندن
تخم، دانه باشد که قوت اوست اما کاه که علف سطوران است، به تبع آن هم حاصل آید. زینهار تا در ساختن توشه‌ی آخرت تقصیر نکنی» املای کدام کلمه نادرست است؟
",4,تبع,ثواب,ناصواب,سطور
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در همه‌ی ابیات به جز بیت ........ اجزای جمله به « شیوه‌ی بلاغی» بیان شده است.,4,بگریز ز غم به سوی شه رو    و ز خانه‌ی عاریت برون جه,یک رنگ کند شراب ما را    تا هر دو یکی شود که و مه,برخیز و به زه کن آن کمان را    ماییم کمان و باده چون زه,ک جام ز صد هزار جان به   برخیز و قماش ما گرو نه
Alefba-063180247951-89_zaban__www.konkur.in_.docx,عبارت «به علت تلفیقی بودن روش برنامه‌ریزی درسی، قواعد و شناخت زبان فارسی و کاربرد درست آن به گونه‌ای درهم تنیده، ارائه و ارزش‌یابی می‌شود.» چند جزئی است؟,2,سه جزئی گذرا به متمم,سه جزئی گذرا به مسند,چهار جزئی گذرا به مفعول و متمم,چهار جزئی گذرا به متمم و مسند
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در کدام گزینه، همه‌ی واژه‌های مرکب، در حقیقت فشرده‌ی یک جمله‌ی سه جزئی با مفعول است؟,3,خدمتگزار - کتاب‌دار - خون‌بها - ریاکار,سیاه‌سرفه - خاک‌انداز - نام‌آوا – افتخارآفرین,شیرفروش - انسان‌شناس - قیمت‌گذار - سرباز,شاهنامه - سپاسگزار - دل‌سوز - زبان‌شناس
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در کدام عبارت وابسته‌ی مضاف‌الیه، «اسم مرکب» است؟,4,استفاده از معانی عمیق و باریک و بیان احساسات شخصی,سروده‌های سرشار از نکته‌های بدیع و تأمل برانگیز شاعر,سروده‌های کوتاه و عمیق شاعر بزرگ و پرآوازه‌ی هندی,زندگی ویران شده و طعمه‌ی شراره‌های سیال آتشفشان
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"در عبارت «هر پژوهشگری درکارخود، به آشنایی با شیوه‌های پژوهش، راه‌های دست‌یابی به مراجع و مآخذ گوناگون
نیازمند است.»، به ترتیب چند تک واژ و چند واژه وجود دارد؟
",3, سی و پنج - بیست و سه,سی و پنج - بیست و چهار,سی و شش بیست و سه,سی و شش - بیست و چهار
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در کدام عبارت «نقش تبعی» وجود ندارد؟,4,نثر داستانی اکنون مهم‌ترین نوع ادبی اروپا و مهم‌ترین نوع ادبی جهان امروز است و خود اقسامی دارد.,در نگاه نخست، طنز، برای شوخی وخنده است، ولی بعد روشن می‌شود که طنزنویس از نارسایی‌ها و ناروایی‌های جامعه رنج می‌برد.,"شعر انسانی به مسائل وطن‌پرستی، بشردوستی، مخالفت با استعمار وتسلط بیگانگان، محبت به فرزندان وخانواده و
آزادی‌خواهی می‌پردازد.
","نکته‌ی مهمی که لزوم اخلاق جدید را مطرح می‌سازد، این است که اخلاق، از بنیادهای اجتماعی است و دارای تمام
خصوصیات این بنیادهاست.
"
Alefba-063180247951-89_zaban__www.konkur.in_.docx,پدیدآورندگان «سالاری‌ها -سرود رگبار - سه قطره خون - تلخ و شیرین» به ترتیب خالق آثار ......... نیز هستند.,3, شورآباد - در سایه سار نخل ولایت - بوف کور - دارالمجانین,چمدان - شبگیر آتش خاموش - یکی بود یکی نبود,میرزا - عبور - اصفهان نصف جهان - هفت کشور,چشمهایش - سراب - سگ ولگرد - سووشون
Alefba-063180247951-89_zaban__www.konkur.in_.docx, آثار زیر به ترتیب از چه کسانی است؟  «زادالعارفین، کمال‌نامه، لمعات، مکاتیب، وجه دین»,2,عطاملک جوینی، خواجوی کرمانی، جامی، سعدی، ناصرخسرو,خواجه عبداله انصاری، خواجوی کرمانی، فخرالدین عراقی، مولوی، ناصرخسرو,عبید زاکانی، نجم الدین رازی، فخرالدین عراقی، ناصرخسرو، خواجه عبداله انصاری,خواجه عبداله انصاری، فخرالدین عراقی، جامی، مولوی، عطار
Alefba-063180247951-89_zaban__www.konkur.in_.docx, یکی از ویژگی‌های دوره‌ی سوم شعر نیمایی، کدام است؟,4,جدال بر سر کهنه و نو و درخشش نیما,بارورتر شدن فضای شعر با مسائل اجتماعی,شکوفایی شیوه‌ی نیما و پدید آمدن شعر سپید یا منثور,گسترش شعر نو تغزلی و زبان رمزگونه و ادبیات اجتماعی و حماسی
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در همه‌ی ابیات به جز بیت ......... هر دو آرایه‌ی کنایه و استعاره وجود دارد.,4,خیمه‌ی انس مزن بر در این کهنه رباط    که اساسش همه بی‌موقع و بی‌بنیاد است     ,چو مشک ما همه کافور شد از سردی دنیا    جوانان را ز ما دل سرد شد کو آن جوانی‌ها ,کمال مردی و مردانگی است خودشکنی    ببوس دست کسی را که این صنم شکند,هر کسی را سر چیزی و تمنای کسی است    ما به غیر تو نداریم تمنای دگر
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در همه‌ی ابیات، به جز بیت .........اسلوب معادله به کار رفته است.,2,شراب گرد کدورت نبرد از دل ما    چو دانه سوخته باشد چه از سحاب آید,دو منزلند دل و دیده، هر دو خانه‌ی تو    چه حاجت است که من گویمت کجا بنشین,در خزان از عندلیبان بانگ افسوسی نخاست    چون ورق برگشت چشم یاری از یاران مدار, دیده بستن ز جهان فیض و گشایش دارد    چون گدا کور شود، برگ و نوایی بیند
